humming,hum-ming
beige,beige
river,riv-er
view,view
lock,lock
jailers,jail-ers
wore,wore
instead,in-stead
nurse,nurse
pressed,pressed
tighter,tight-er
got,got
worse,worse
please,please
threatened,threat-ened
growled,growled
raised,raised
fists,fists
cover,cov-er
clocked,clocked
did,did
shout,shout
pinned,pinned
strapped,strapped
trailing,trail-ing
spider,spi-der
web,web
cologne,co-logne
told,told
happen,hap-pen
monotone,mon-o-tone
needle,nee-dle
emptied,emp-tied
arm,arm
both,both
harm,harm
fought,fought
straps,straps
shoulders,shoul-ders
gnawed,gnawed
bled,bled
bladder,blad-der
hours,hours
shivered,shiv-ered
pissed,pissed
fifth,fifth
past,past
dawn,dawn
found,found
gently,gen-tly
restraining,re-strain-ing
yawn,yawn
days,days
words,words
mist,mist
whose,whose
motion,mo-tion
resist,re-sist
tick,tick
clock,clock
creak,creak
drip,drip
throb,throb
ho,ho
hum,hum
sighed,sighed
patient,pa-tient
howl,howl
psycho,psy-cho
wolf,wolf
gobble,gob-ble
sang,sang
freaks,freaks
king,king
weeks,weeks
bang,bang
tv,tv
teeter,tee-ter
totter,tot-ter
brain,brain
click,click
checkers,check-ers
patter,pat-ter
rain,rain
phone,phone
snip,snip
fate,fate
jangle,jan-gle
jingle,jin-gle
keys,keys
clank,clank
clink,clink
bye,bye
guard,guard
bar,bar
baa,baa
lamb,lamb
boohoo,boo-hoo
bo,bo
peep,peep
bow,bow
wow,wow
sheep,sheep
car,car
place,place
family,fam-i-ly
pleasant,pleas-ant
chat,chat
humble,hum-ble
speech,speech
oddly,odd-ly
flat,flat
halfway,half-way
residing,re-sid-ing
located,lo-cat-ed
quiet,qui-et
block,block
vinyl,vi-nyl
siding,sid-ing
met,met
speak,speak
derision,de-ri-sion
performed,per-formed
certain,cer-tain
tasks,tasks
meant,meant
teach,teach
skills,skills
checks,checks
government,gov-ern-ment
bills,bills
fell,fell
asleep,a-sleep
washed,washed
medicine,med-i-cine
squashed,squashed
paper,pa-per
cup,cup
touch,touch
common,com-mon
sense,sense
slightly,slight-ly
bored,bored
lack,lack
consequence,con-se-quence
church,church
bells,bells
dinner,din-ner
bell,bell
tinkled,tin-kled
school,school
tolled,tolled
girls,girls
boys,boys
toys,toys
swallowed,swal-lowed
dream,dream
bore,bore
hills,hills
beside,be-side
meadows,mead-ows
somnolent,som-no-lent
lake,lake
noiseless,noise-less
mornings,morn-ings
break,break
evenings,eve-nings
die,die
mad,mad
flakes,flakes
colour,col-our
whirl,whirl
iridescent,ir-i-des-cent
streaked,streaked
silent,si-lent
rocks,rocks
sheer,sheer
brink,brink
dull,dull
lit,lit
pale,pale
void,void
space,space
dry,dry
lag,lag
dead,dead
coming,com-ing
eternity,e-ter-ni-ty
lonely,lone-ly
boatman,boat-man
boat,boat
waif,waif
colours,col-ours
creep,creep
float,float
sinuous,sin-u-ous
track,track
snake,snake
lean,lean
shades,shades
see,see
lapped,lapped
sweep,sweep
sluggish,slug-gish
tide,tide
crawled,crawled
living,liv-ing
sea,sea
fix,fix
declines,de-clines
changeless,change-less
skies,skies
star,star
shines,shines
turn,turn
around,a-round
lie,lie
walls,walls
circling,cir-cling
wherein,where-in
bound,bound
waters,wa-ters
feel,feel
powerless,pow-er-less
strength,strength
meet,meet
homeless,home-less
oar,oar
labouring,la-bour-ing
ashen,ash-en
length,length
shore,shore
gleam,gleam
skims,skims
swims,swims
alive,a-live
frost,frost
hill,hill
blows,blows
blast,blast
bold,bold
cattle,cat-tle
spill,spill
wife,wife
loves,loves
strife,strife
unto,un-to
save,save
cow,cow
cloak,cloak
about,a-bout
thee,thee
o,o
dost,dost
kens,kens
very,ver-y
thin,thin
worn,worn
thereon,there-on
cannot,can-not
i'll,i'll
borrow,bor-row
lend,lend
once,once
morrow,mor-row
spend,spend
always,al-ways
pail,pail
helped,helped
us,us
butter,but-ter
cheese,cheese
fail,fail
pine,pine
husband,hus-band
counsel,coun-sel
wear,wear
worth,worth
groat,groat
four,four
forty,for-ty
sometime,some-time
cloth,cloth
grain,grain
'tis,'tis
sigh,sigh
clout,clout
neither,nei-ther
ago,a-go
sine,sine
ken,ken
betwixt,be-twixt
either,ei-ther
god,god
wilt,wilt
thyself,thy-self
seek,seek
throughout,through-out
clowns,clowns
gentlemen,gen-tle-men
clad,clad
own,own
degree,de-gree
worthy,wor-thy
peer,peer
breeches,breech-es
cost,cost
crown,crown
sixpence,six-pence
therefore,there-fore
tailor,tai-lor
it's,it's
pride,pride
puts,puts
country,coun-try
yet,yet
lead,lead
maintain,main-tain
oft,oft
yield,yield
i'm,i'm
woman,wom-an
unless,un-less
o'er,o'er
plea,plea
pa,pa
evening,eve-ning
tea,tea
book,book
settled,set-tled
comfy,com-fy
ill,ill
glad,glad
answer,an-swer
asked,asked
round,round
square,square
piggies,pig-gies
tails,tails
curled,curled
fish,fish
breathe,breathe
hit,hit
birds,birds
does,does
stay,stay
wells,wells
bugs,bugs
roar,roar
shells,shells
bean,bean
horse,horse
cant,cant
learn,learn
moo,moo
neigh,neigh
fairies,fair-ies
live,live
dew,dew
makes,makes
gee,gee
jest,jest
sent,sent
off,off
fit,fit
landing,land-ing
landed,land-ed
crew,crew
care,care
supporting,sup-port-ing
top,top
entwined,en-twined
twice,twice
alone,a-lone
encourage,en-cour-age
thrice,thrice
complete,com-plete
included,in-clud-ed
maker,mak-er
bonnets,bon-nets
hoods,hoods
barrister,bar-ris-ter
arrange,ar-range
disputes,dis-putes
broker,bro-ker
value,val-ue
goods,goods
billiard,bil-liard
marker,mark-er
immense,im-mense
might,might
perhaps,per-haps
than,than
share,share
banker,bank-er
engaged,en-gaged
cash,cash
beaver,bea-ver
paced,paced
deck,deck
sit,sit
making,mak-ing
lace,lace
often,of-ten
saved,saved
wreck,wreck
sailors,sail-ors
famed,famed
number,num-ber
forgot,for-got
entered,en-tered
ship,ship
umbrella,um-brel-la
jewels,jew-els
clothes,clothes
trip,trip
boxes,box-es
carefully,care-ful-ly
packed,packed
clearly,clear-ly
omitted,o-mit-ted
mention,men-tion
fact,fact
beach,beach
loss,loss
hardly,hard-ly
mattered,mat-tered
coats,coats
pair,pair
worst,worst
wholly,whol-ly
forgotten,for-got-ten
hi,hi
any,an-y
fry,fry
fritter,frit-ter
wig,wig
call,call
especially,es-pe-cial-ly
jig,jig
while,while
preferred,pre-ferred
forcible,for-ci-ble
word,word
names,names
intimate,in-ti-mate
candle,can-dle
ends,ends
toasted,toast-ed
form,form
intellect,in-tel-lect
remark,re-mark
perfect,per-fect
needs,needs
joke,joke
returning,re-turn-ing
impudent,im-pu-dent
wag,wag
paw,paw
bear,bear
spirits,spir-its
baker,bak-er
owned,owned
drove,drove
bake,bake
bride,bride
state,state
materials,ma-te-ri-als
especial,es-pe-cial
looked,looked
incredible,in-cred-i-ble
dunce,dunce
being,be-ing
butcher,butch-er
gravely,grave-ly
declared,de-clared
sailing,sail-ing
week,week
beavers,bea-vers
almost,al-most
frightened,fright-ened
explained,ex-plained
tremulous,trem-u-lous
tone,tone
board,board
tame,tame
death,death
deeply,deep-ly
deplored,de-plored
happened,hap-pened
protested,pro-test-ed
tears,tears
rapture,rap-ture
hunting,hunt-ing
atone,a-tone
dismal,dis-mal
surprise,sur-prise
advised,ad-vised
conveyed,con-veyed
separate,sep-a-rate
agree,a-gree
plans,plans
navigation,nav-i-ga-tion
difficult,dif-fi-cult
feared,feared
decline,de-cline
part,part
undertaking,un-der-tak-ing
another,an-oth-er
course,course
doubt,doubt
procure,pro-cure
second,sec-ond
dagger,dag-ger
proof,proof
coat,coat
insure,in-sure
some,some
office,of-fice
note,note
hire,hire
moderate,mod-er-ate
terms,terms
sale,sale
excellent,ex-cel-lent
policies,pol-i-cies
against,a-gainst
damage,dam-age
hail,hail
ever,ev-er
sorrowful,sor-row-ful
whenever,when-ev-er
looking,look-ing
opposite,op-po-site
appeared,ap-peared
unaccountably,un-ac-count-a-bly
shy,shy
praised,praised
carriage,car-riage
grace,grace
solemnity,so-lem-ni-ty
wise,wise
moment,mo-ment
large,large
map,map
representing,re-pre-sent-ing
without,with-out
vestige,ves-tige
land,land
pleased,pleased
what's,what's
north,north
poles,poles
tropics,trop-ics
zones,zones
meridian,me-rid-i-an
lines,lines
reply,re-ply
merely,mere-ly
conventional,con-ven-tion-al
signs,signs
maps,maps
shapes,shapes
islands,is-lands
capes,capes
we've,we've
brave,brave
captain,cap-tain
thank,thank
protest,pro-test
he's,he's
absolute,ab-so-lute
blank,blank
charming,charm-ing
shortly,short-ly
trusted,trust-ed
notion,no-tion
crossing,cross-ing
ocean,o-cean
tingle,tin-gle
thoughtful,thought-ful
orders,or-ders
gave,gave
enough,e-nough
bewilder,be-wil-der
steer,steer
starboard,star-board
larboard,lar-board
earth,earth
helmsman,helms-man
bowsprit,bow-sprit
mixed,mixed
rudder,rud-der
remarked,re-marked
frequently,fre-quent-ly
happens,hap-pens
tropical,trop-i-cal
climes,climes
vessel,ves-sel
principal,prin-ci-pal
failing,fail-ing
occurred,oc-curred
perplexed,per-plexed
distressed,dis-tressed
hoped,hoped
blew,blew
due,due
east,east
travel,trav-el
west,west
danger,dan-ger
bags,bags
sight,sight
chasms,chasms
crags,crags
perceived,per-ceived
repeated,re-peat-ed
musical,mu-si-cal
jokes,jokes
season,sea-son
woe,woe
groan,groan
served,served
grog,grog
liberal,lib-er-al
bade,bade
delivered,de-liv-ered
romans,ro-mans
countrymen,coun-try-men
ears,ears
fond,fond
quotations,quo-ta-tions
health,health
cheers,cheers
additional,ad-di-tion-al
rations,ra-tions
sailed,sailed
months,months
month,month
mark,mark
speaks,speaks
glimpse,glimpse
allow,al-low
lovingly,lov-ing-ly
gaze,gaze
beheld,be-held
listen,lis-ten
unmistakable,un-mis-tak-a-ble
marks,marks
wheresoever,where-so-ev-er
warranted,war-rant-ed
genuine,gen-u-ine
order,or-der
taste,taste
meagre,mea-gre
crisp,crisp
rather,rath-er
tight,tight
waist,waist
flavour,fla-vour
o',o'
wisp,wisp
habit,hab-it
getting,get-ting
you'll,you'll
carries,car-ries
say,say
breakfasts,break-fasts
o'clock,o'clock
dines,dines
following,fol-low-ing
third,third
slowness,slow-ness
taking,tak-ing
venture,ven-ture
grave,grave
pun,pun
fourth,fourth
fondness,fond-ness
bathing,bath-ing
constantly,con-stant-ly
believes,be-lieves
add,add
scenes,scenes
sentiment,sen-ti-ment
ambition,am-bi-tion
describe,de-scribe
particular,par-tic-u-lar
batch,batch
distinguishing,dis-tin-guish-ing
feathers,feath-ers
bite,bite
whiskers,whisk-ers
scratch,scratch
although,al-though
manner,man-ner
duty,du-ty
alarm,a-larm
fainted,faint-ed
tale,tale
roused,roused
ice,ice
mustard,mus-tard
cress,cress
jam,jam
judicious,ju-di-cious
advice,ad-vice
conundrums,co-nun-drums
guess,guess
able,a-ble
sad,sad
silence,si-lence
shriek,shriek
excitedly,ex-cit-ed-ly
tingled,tin-gled
supreme,su-preme
scarcely,scarce-ly
antediluvian,an-te-di-lu-vi-an
father,fa-ther
honest,hon-est
skip,skip
haste,haste
becomes,be-comes
there's,there's
chance,chance
minute,min-ute
waste,waste
proceed,pro-ceed
further,fur-ther
aboard,a-board
help,help
uncle,un-cle
whom,whom
named,named
farewell,fare-well
oh,oh
exclaimed,ex-claimed
angrily,an-gri-ly
mildest,mild-est
fetch,fetch
serve,serve
greens,greens
handy,hand-y
striking,strik-ing
hunt,hunt
forks,forks
hope,hope
threaten,threat-en
railway,rail-way
charm,charm
smiles,smiles
exactly,ex-act-ly
method,meth-od
hasty,hast-y
parenthesis,pa-ren-the-sis
capture,cap-ture
nephew,neph-ew
beware,be-ware
softly,soft-ly
vanish,van-ish
oppresses,op-press-es
soul,soul
bowl,bowl
brimming,brim-ming
quivering,quiv-er-ing
curds,curds
indignantly,in-dig-nant-ly
replied,re-plied
dread,dread
engage,en-gage
dreamy,dream-y
delirious,de-lir-i-ous
fight,fight
shadowy,shad-ow-y
use,use
endure,en-dure
brow,brow
you'd,you'd
spoken,spo-ken
excessively,ex-ces-sive-ly
awkward,awk-ward
grieve,grieve
believe,be-lieve
surely,sure-ly
voyage,voy-age
i've,i've
already,al-read-y
informed,in-formed
embarked,em-barked
charge,charge
want,want
weak,weak
slightest,slight-est
approach,ap-proach
false,false
pretence,pre-tence
crimes,crimes
dutch,dutch
german,ger-man
greek,greek
vexes,vex-es
english,eng-lish
pitiful,pit-i-ful
grown,grown
you've,you've
stated,stat-ed
case,case
debate,de-bate
simply,sim-ply
absurd,ab-surd
leisure,lei-sure
glorious,glo-ri-ous
thimbles,thim-bles
pursue,pur-sue
soap,soap
peculiar,pe-cu-liar
creature,crea-ture
won't,won't
commonplace,com-mon-place
try,try
don't,don't
wasted,wast-ed
forbear,for-bear
maxim,max-im
tremendous,tre-men-dous
trite,trite
unpacking,un-pack-ing
need,need
rig,rig
yourselves,your-selves
endorsed,en-dorsed
