unexpressed,un-ex-pressed
itthe,itthe
plumpy'nut,plump-y'-nut
summa,sum-ma
day',day'
mladys,mla-dys
feces,fec-es
undisturbd,un-dis-turbd
eagled,ea-gled
rifles',ri-fles'
sherena,she-re-na
unquenchably,un-quench-a-bly
thingy,thing-y
clicket,click-et
crope,crope
slepe,slepe
barbara,bar-ba-ra
kardashian,kar-da-sh-ian
silted,silt-ed
inquisitional,in-qui-si-tion-al
mondrian,mon-dri-an
imaginal,im-ag-i-nal
petra's,pe-tra's
volkswagens,volks-wa-gens
swampthat,swamp-that
sigil,sig-il
edgers,edg-ers
poleax,po-le-ax
monachus,mon-a-chus
snit,snit
alacritie,a-lac-ri-tie
fumatorium,fu-ma-to-ri-um
thiswhat,this-what
arabie,ar-a-bie
afterlivingthe,af-ter-liv-ing-the
antichrist,an-ti-christ
entrer,en-trer
plaineth,plain-eth
henly,hen-ly
gris,gris
possumed,pos-sumed
bodyand,bod-y-and
heare,heare
women's,wom-en's
insected,in-sect-ed
pixel,pix-el
unsteeped,un-steeped
lunchless,lunch-less
idolsin,i-dol-sin
','
underpart,un-der-part
mingus,min-gus
germanys,ger-ma-nys
boojums,boo-jums
deys,deys
infirmer,in-firm-er
feygele,fey-gele
afterwhen,af-ter-when
compleating,com-pleat-ing
pablo,pa-blo
mz,mz
snapback,snap-back
mahler,ma-hl-er
painfuleach,pain-fuleach
wakeas,wa-ke-as
arawaks,ar-a-waks
pu'd,pu'd
ingrateful,in-grate-ful
racialized,ra-cial-ized
cynthia,cyn-thi-a
yosemites,yose-mites
baghdadi,bagh-da-di
ersonation,er-so-na-tion
chuse,chuse
seak,seak
arist,ar-ist
earhart,ear-hart
benwood,ben-wood
swage,swage
glazer,glaz-er
dundy,dun-dy
precurse,pre-curse
hollowed,hol-lowed
maaaaaade,maa-aaaade
thriftys,thrift-ys
swearin,swea-rin
unappeasable,un-ap-peas-a-ble
corridos,cor-ri-dos
aphrodisiasts,aph-ro-di-si-asts
placesaway,place-sa-way
oxygenless,ox-y-gen-less
awak'd,a-wak'd
lullabye,lul-la-bye
flyness,fly-ness
frederick,fred-er-ick
mercifull,mer-ci-full
coppd,coppd
thrushs,thrushs
eat'st,eat-'st
eate,eate
besoin,be-soin
ambering,am-ber-ing
townsxenia,town-sxe-ni-a
keene,keene
brax,brax
unopposing,un-op-pos-ing
dockcide,dock-cide
eally,eal-ly
bruno,bru-no
hillaire,hil-laire
mention'd,men-tion'd
acidly,ac-id-ly
damnd,damnd
cellini,cel-li-ni
pearlsher,pearlsh-er
coalpot,coal-pot
uncle's,un-cle's
replicant,rep-li-cant
carburetor,car-bu-re-tor
onlydistant,on-ly-dis-tant
wordd,wordd
wrappd,wrappd
vertue,ver-tue
panoplies,pan-o-plies
godwynes,god-wynes
runched,runched
mokume,mok-ume
di'd,di'd
choiceif,cho-ice-if
nichte,nichte
imbattelld,im-bat-telld
ebion,e-bi-on
purgatorio,pur-ga-to-ri-o
should'st,should'st
philipsburg,phil-ips-burg
roadworks,road-works
beachgoers,beach-go-ers
t'ings,t'ings
frack,frack
obeyes,o-beyes
jaffey,jaf-fey
kenn,kenn
teutoburgian,teu-to-bur-gian
hazardly,haz-ard-ly
lucius,lu-cius
sauvage,sau-vage
ular,ul-ar
eretmeos,er-et-me-os
wakeless,wake-less
smolach,smol-ach
thisay,thi-say
lindsay,lind-say
ftor,ftor
caped,caped
o'hara's,o'-ha-ra's
dolemite,dol-e-mite
bladed,blad-ed
exclusions,ex-clu-sions
gaine,gaine
undersidevulnerable,un-der-side-vul-ner-a-ble
salernos,sa-ler-nos
squamous,squam-ous
iomai,i-o-mai
en,en
juanas,jua-nas
sanchez,san-ch-ez
eli,e-li
napoli,na-po-li
payed,payed
bornfog,born-fog
centuryswank,cen-tu-ry-swank
luminescent,lu-mi-nes-cent
astarte,as-tarte
remedio,re-me-di-o
suiza,sui-za
raelet,rae-let
jook,jook
wessex,wess-ex
bom,bom
plotless,plot-less
sidneycertain,sid-ney-cer-tain
camille,cam-ille
kooning,koon-ing
haughtie,haugh-tie
waltzbut,waltz-but
treebark,tree-bark
antonio,an-to-ni-o
ath,ath
fenel,fen-el
zweig,zweig
glowsher,glowsh-er
moveda,mo-ve-da
pringled,prin-gled
settin',set-tin'
unresting,un-rest-ing
hindenburg,hin-den-burg
waitingtableschairsand,wait-ing-ta-ble-schair-sand
worshipp,wor-shipp
convoyd,con-voyd
sidewheeler,side-wheel-er
lyes,lyes
bettermore,bet-ter-more
starvin',star-vin'
tangl'd,tangl'd
satancarbonic,sa-tan-car-bon-ic
goldman,gold-man
fingerswhat,fin-ger-swhat
jabes,jabes
imagin'd,im-ag-in'd
inkhorn,in-khorn
worstwith,worst-with
mischling,mis-chling
mankato,man-ka-to
hardfor,hard-for
faroes,fa-roes
undrainable,un-drain-a-ble
bobbered,bob-bered
gauloise,gau-loise
quick'nd,quick-'nd
hyeahd,hy-eahd
maggiore,mag-giore
tenured,ten-ured
sunnis,sun-nis
god',god'
underbody,un-der-bod-y
bear'st,bear'st
sherwood,sher-wood
palazzo,pal-az-zo
shinein,shine-in
crosslights,cross-lights
spreds,spreds
hefenrics,he-fen-rics
hrofe,hrofe
diddies,did-dies
lungehlanga,lun-geh-lan-ga
unfazed,un-fazed
farborough,far-bor-ough
kubricks,ku-bricks
exilo,ex-i-lo
sparethe,spare-the
work'd,work'd
mnemosyne,mnem-o-syne
morris,mor-ris
servilly,ser-vil-ly
objets,ob-jets
ritz,ritz
soughtst,soughtst
hurtgen,hurt-gen
birthing,birth-ing
soi,soi
aramis,ar-a-mis
weber,we-ber
partsand,part-sand
nauseam,nau-seam
illyria,il-lyr-i-a
gimbel,gim-bel
amtrak,am-trak
johnaint,joh-naint
esses,ess-es
knewits,knew-its
haemanthus,hae-man-thus
een,een
ontario,on-tar-i-o
alluringly,al-lur-ing-ly
homesteader,home-stead-er
chairsthey,chairsthey
arborets,ar-bo-rets
turtle's,tur-tle's
inncide,inn-cide
brooke,brooke
agnellis,ag-nel-lis
amarillo,am-a-ril-lo
norton,nor-ton
dona,do-na
elle,elle
hierophanies,hi-er-oph-a-nies
scatterings,scat-ter-ings
stray'd,stray'd
rikers,rik-ers
isto,is-to
hales,hales
allen's,al-len's
epos,e-pos
unharnessed,un-har-nessed
o'erfloods,o'-er-floods
cest,cest
lxix,lx-ix
blindbut,blind-but
larve,larve
viperish,vi-per-ish
wistaria,wis-tar-i-a
thingwhat,thing-what
mustachioed,mus-ta-chioed
casanova,cas-a-no-va
subaqueous,su-ba-que-ous
chaldaea,chal-da-ea
ahh,ahh
fimbriated,fim-bri-at-ed
tarps,tarps
shachl't,shach-l't
chill'd,chill'd
yatte,yatte
erhu,erhu
unexampl'd,un-ex-am-pl'd
matarose,mat-a-rose
belsen,bel-sen
pablums,pab-lums
vincent,vin-cent
simic,sim-ic
spiraled,spi-raled
diachronic,di-a-chron-ic
hawthorn's,haw-thorn's
konig,ko-nig
becleavaged,be-cle-av-aged
gratia,gra-ti-a
diamondland,di-a-mond-land
unpityed,un-pi-tyed
dali,da-li
polyphemus,po-ly-phe-mus
sild,sild
birdpocked,bird-pocked
steele,steele
pillow'd,pil-low'd
lilyglacier,li-ly-gla-ci-er
postbellum,post-bel-lum
market's,mar-ket's
scratchers,scratch-ers
brod,brod
amethystine,am-e-thy-stine
turkic,tur-kic
fadom,fa-dom
endevord,en-de-vord
dodd,dodd
windex,win-dex
rancor,ran-cor
samite,sam-ite
rubato,ru-ba-to
roget,ro-get
writer's,writ-er's
naubolidos,nau-bo-li-dos
jacking,jack-ing
clashings,clash-ings
historique,his-to-rique
dipp'd,dipp'd
ment,ment
umbral,um-bral
wildflowers,wild-flow-ers
courtney,court-ney
goatsteps,goat-steps
bootcrowded,boot-crowd-ed
copepods,cope-pods
moondrowned,moon-drowned
leand,leand
proserpina,pros-er-pi-na
seedpod,seed-pod
pinkadilly,pink-a-dil-ly
worrisomeness,wor-ri-some-ness
braeburn,brae-burn
himhow,him-how
dewie,de-wie
andy,and-y
family's,fam-i-ly's
youa,you-a
gorky,gork-y
disemboweled,dis-em-bow-eled
terebinth,ter-e-binth
wilie,wi-lie
ideation,i-de-a-tion
rivercide,riv-er-cide
compar'd,com-par'd
sunburn'd,sun-burn'd
'does,'does
alky,alk-y
inflorescent,in-flo-res-cent
reject'st,re-ject'st
parlies,par-lies
diorama,di-o-ra-ma
vorlich,vor-lich
bloodflower,blood-flow-er
menjack,men-jack
plow,plow
gre,gre
maxwell,max-well
faultthe,faultthe
vannes,vannes
byronic,by-ron-ic
oversize,o-ver-size
opelu,o-pe-lu
taklamakan,tak-lam-a-kan
unappall'd,un-ap-pall'd
chang'd,chang'd
falldid,fall-did
bluewill,blue-will
epihodov,e-pi-ho-dov
praeamble,prae-am-ble
nowand,now-and
doceat,do-ce-at
brook's,brook's
rouncy,roun-cy
debussy,de-bus-sy
slaveries,slav-er-ies
nakeder,na-ked-er
ramsell,ram-sell
yearn'd,yearn'd
valentino,va-len-ti-no
seventie,sev-en-tie
emptyed,emp-tyed
seasonless,sea-son-less
hollandaise,hol-lan-daise
slenderer,slen-der-er
awaked,a-waked
rewarde,re-warde
hesperides,hes-per-ides
deli,de-li
infomercials,in-fo-mer-cials
dresss,dresss
hedjoo,hed-joo
holey,ho-ley
prepar'd,prep-ar'd
pinkness,pink-ness
saltflush,salt-flush
tunings,tun-ings
culminate,cul-mi-nate
marrowstems,mar-row-stems
wheel'd,wheel'd
todaylong,to-day-long
enfield,en-field
glock,glock
wheel's,wheel's
wicozani,wi-co-za-ni
selfs,selfs
plats,plats
